Date,Clicks,Impressions,CTR,Position
2024-10-05,0,3,0%,88.3
2024-10-06,0,5,0%,81
2024-10-07,0,6,0%,86
2024-10-08,0,9,0%,49
2024-10-09,0,2,0%,86.5
2024-10-10,0,4,0%,82.5
2024-10-11,0,4,0%,83.5
2024-10-12,0,2,0%,91
2024-10-13,0,2,0%,88.5
2024-10-14,0,6,0%,71.7
2024-10-15,0,5,0%,79.2
2024-10-16,0,5,0%,89.8
2024-10-17,0,5,0%,90.8
2024-10-18,0,9,0%,76.6
2024-10-19,0,4,0%,82.2
2024-10-20,0,5,0%,88
2024-10-21,0,7,0%,87
2024-10-22,0,5,0%,89
2024-10-23,0,11,0%,87.1
2024-10-24,0,6,0%,85.7
2024-10-25,0,4,0%,87.8
2024-10-26,0,6,0%,88.3
2024-10-27,0,5,0%,89.6
2024-10-28,0,3,0%,88.7
2024-10-29,0,5,0%,88
2024-10-30,0,3,0%,87.7
2024-10-31,0,4,0%,85
2024-11-01,0,6,0%,87.2
2024-11-02,0,4,0%,90.2
2024-11-03,0,6,0%,88.7
2024-11-04,0,6,0%,75.5
2024-11-05,0,12,0%,78.2
2024-11-06,0,10,0%,80.9
2024-11-07,0,10,0%,82
2024-11-08,0,9,0%,81.7
2024-11-09,0,10,0%,69.5
2024-11-10,0,6,0%,81.5
2024-11-11,0,10,0%,82.2
2024-11-12,0,7,0%,75.9
2024-11-13,0,6,0%,80.2
2024-11-14,0,11,0%,71.9
2024-11-15,0,10,0%,81.2
2024-11-16,0,9,0%,80.9
2024-11-17,0,10,0%,79.7
2024-11-18,0,10,0%,71.4
2024-11-19,0,6,0%,70.2
2024-11-20,0,13,0%,71.2
2024-11-21,0,11,0%,77.5
2024-11-22,0,5,0%,78.4
2024-11-23,0,9,0%,76.1
2024-11-24,0,5,0%,79.2
2024-11-25,0,4,0%,76.8
2024-11-26,0,5,0%,65.4
2024-11-27,0,7,0%,75.4
2024-11-28,0,3,0%,86
2024-11-29,0,6,0%,79.7
2024-11-30,0,3,0%,70
2024-12-01,0,1,0%,83
2024-12-02,0,8,0%,83.5
2024-12-03,0,5,0%,80
2024-12-04,0,4,0%,77.8
2024-12-05,0,5,0%,62
2024-12-06,0,4,0%,74.2
2024-12-07,0,7,0%,80.4
2024-12-08,0,6,0%,80.2
2024-12-09,0,5,0%,73.2
2024-12-10,0,5,0%,77.6
2024-12-11,0,4,0%,81.8
2024-12-12,0,3,0%,93.7
2024-12-13,0,4,0%,80
2024-12-14,0,6,0%,50.7
2024-12-15,0,5,0%,61.8
2024-12-16,0,8,0%,62.5
2024-12-17,0,11,0%,65.5
2024-12-18,0,5,0%,78.4
2024-12-19,0,8,0%,66
2024-12-20,0,11,0%,69.5
2024-12-21,0,7,0%,70.3
2024-12-22,0,9,0%,73.6
2024-12-23,0,13,0%,64.5
2024-12-24,0,5,0%,52.4
2024-12-25,0,9,0%,72.2
2024-12-26,0,13,0%,73
2024-12-27,0,18,0%,60
2024-12-28,0,10,0%,67
2024-12-29,0,11,0%,63.5
2024-12-30,0,11,0%,60.3
2024-12-31,0,14,0%,64.4
2025-01-01,0,21,0%,63.6
2025-01-02,0,13,0%,62.8
2025-01-03,0,14,0%,66.6
2025-01-04,0,17,0%,60.6
2025-01-05,0,11,0%,62.3
2025-01-06,0,11,0%,64.8
2025-01-07,0,10,0%,61.8
2025-01-08,0,17,0%,63.8
2025-01-09,0,23,0%,60.3
2025-01-10,0,14,0%,62.1
2025-01-11,0,14,0%,65.6
2025-01-12,0,16,0%,64.2
2025-01-13,0,21,0%,58
2025-01-14,0,12,0%,58.3
2025-01-15,0,21,0%,66.5
2025-01-16,0,16,0%,65.3
2025-01-17,0,11,0%,60.5
2025-01-18,0,21,0%,63.3
2025-01-19,0,16,0%,67.3
2025-01-20,0,13,0%,71.5
2025-01-21,0,7,0%,54.4
2025-01-22,0,9,0%,67.4
2025-01-23,0,6,0%,74.3
2025-01-24,0,9,0%,68.7
2025-01-25,0,24,0%,66.6
2025-01-26,0,11,0%,65.6
2025-01-27,0,13,0%,62.4
2025-01-28,0,7,0%,53.4
2025-01-29,0,9,0%,60.3
2025-01-30,0,16,0%,60.2
2025-01-31,0,20,0%,69
2025-02-01,0,21,0%,64.3
2025-02-02,0,19,0%,68.3
2025-02-03,0,23,0%,58.5
2025-02-04,0,18,0%,65.9
2025-02-05,0,25,0%,63.4
2025-02-06,0,13,0%,63.2
2025-02-07,0,8,0%,57.4
2025-02-08,0,10,0%,53.3
2025-02-09,0,13,0%,67.8
2025-02-10,0,19,0%,67.6
2025-02-11,0,15,0%,68.7
2025-02-12,0,6,0%,58.3
2025-02-13,0,13,0%,68.3
2025-02-14,0,10,0%,62.7
2025-02-15,0,7,0%,56.3
2025-02-16,0,9,0%,49.6
2025-02-17,0,8,0%,60.4
2025-02-18,0,10,0%,57.6
2025-02-19,0,12,0%,63.6
2025-02-20,0,13,0%,69.5
2025-02-21,0,5,0%,53.8
2025-02-22,0,6,0%,56
2025-02-23,0,8,0%,50.6
2025-02-24,0,8,0%,59.8
2025-02-25,0,11,0%,60.1
2025-02-26,0,6,0%,57.3
2025-02-27,0,10,0%,58.5
2025-02-28,0,5,0%,41
2025-03-01,0,8,0%,58.6
2025-03-02,0,16,0%,64.9
